0; 0; 0; 0; 0; 0; 0; 0; 
0,011023132117858924; 9,926998536211711E-08; 3,4416487145523134E-08; 7,022580312370646E-18; -9,926998537212155E-08; -20195247,104068384; -20195247,104068406; -20195247,10406842; 
0,022046264235717847; 3,053544670012838E-07; 6,759661180287847E-08; 1,9002430816907345E-17; -3,053544670311444E-07; -39585903,88845229; -39585903,88845236; -39585903,88845242; 
0,03306939635357677; 3,0987139492051526E-07; 9,755371180203826E-08; 2,4187388372448786E-17; -3,098713949574346E-07; -57164427,647900425; -57164427,64790048; -57164427,64790052; 
0,044092528471435695; 5,104053075828587E-07; 1,2353281049694128E-07; 2,996831125796363E-17; -5,104053076279025E-07; -72329595,11666563; -72329595,11666574; -72329595,11666584; 
0,05511566058929462; 5,196764019805099E-07; 1,4384194212274815E-07; 3,840668245244428E-17; -5,196764020404097E-07; -84246788,46408638; -84246788,46408649; -84246788,46408656; 
0,06613879270715355; 5,845423305601427E-07; 1,5802576762909848E-07; 3,915639537758382E-17; -5,845423306194327E-07; -92569714,03666314; -92569714,03666325; -92569714,03666334; 
0,07716192482501247; 6,588633373054514E-07; 1,651646172217119E-07; 4,08454492296646E-17; -6,588633373677256E-07; -96758718,88634485; -96758718,88634497; -96758718,88634507; 
0,08818505694287139; 5,664717551297565E-07; 1,652480969049149E-07; 4,392552572367725E-17; -5,664717551977307E-07; -96807703,92143355; -96807703,92143369; -96807703,92143379; 
0,09920818906073031; 6,501136703906049E-07; 1,5796763983768868E-07; 3,861193026084918E-17; -6,501136704492393E-07; -92535605,23566402; -92535605,23566416; -92535605,23566428; 
0,11023132117858923; 5,002400436770459E-07; 1,4395261208234252E-07; 3,59660087137193E-17; -5,002400437316567E-07; -84311728,47878212; -84311728,47878222; -84311728,47878228; 
0,12125445329644816; 4,786309484709955E-07; 1,2349457032715034E-07; 3,3202680045575786E-17; -4,786309485228255E-07; -72307156,17119852; -72307156,17119859; -72307156,17119865; 
0,1322775854143071; 3,8432077612123757E-07; 9,782145733941496E-08; 2,3127492850564364E-17; -3,8432077615579207E-07; -57242432,728456706; -57242432,72845677; -57242432,72845684; 
0,14330071753216603; 2,1206055981586917E-07; 6,75721360574611E-08; 1,708013782978197E-17; -2,120605598420136E-07; -39571541,7682083; -39571541,76820835; -39571541,76820839; 
0,15432384965002496; 1,8542815534672197E-07; 3,469503854903136E-08; 1,0446880053629695E-17; -1,8542815536352107E-07; -20279592,95774823; -20279592,957748257; -20279592,95774829; 
0,1653469817678839; -5,159838539463304E-08; -1,4263394271574658E-11; -1,856786299259612E-18; 5,159838539842804E-08; 10223,646118056527; 10223,646118066134; 10223,646118075729; 
0,17637011388574284; -9,654007337152983E-08; -3,440390449332486E-08; -8,30517727190167E-18; 9,654007338391634E-08; 20186009,70042605; 20186009,700426064; 20186009,700426083; 
0,18739324600360177; -2,585632457431209E-07; -6,76106516692851E-08; -1,5682515268838897E-17; 2,585632457666175E-07; 39594142,34027893; 39594142,34027898; 39594142,34027902; 
0,1984163781214607; -3,9241522694423036E-07; -9,754095337383033E-08; -2,6772619833132017E-17; 3,924152269859589E-07; 57156941,13106825; 57156941,13106833; 57156941,13106839; 
0,20943951023931964; -4,1626891603423346E-07; -1,2354502647190037E-07; -3,030358306986786E-17; 4,1626891608036807E-07; 72336763,32740933; 72336763,32740942; 72336763,32740948; 
