0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
0,0038079910952603553; -0,000186149477349356; -1,5204195133189392E-05; -8,030962635189379E-05; -1,2143012738631754E-05; 0,00014607688578062656; 1,1537340925573027E-05; 0,00029256393228124273; 3,209652662049317E-05; 3,3062899631243546E-17; 1,1537340925572351E-05; -0,00029256393228123184; -1,2143012738633252E-05; -0,00014607688578066274; -1,5204195133191376E-05; 8,030962635186369E-05; 0,0001861494773494005; -33192026,597008806; -33192026,596998896; -33192026,596979138; -33192026,596968006; -33192026,59699689; -33192026,597022787; -33192026,597006522; -33192026,59698391; -33192026,596974; 
0,007615982190520711; -0,0007227253788649778; -5,754707277355211E-05; -0,0002814824008861237; -4,176456502654163E-05; 0,000594178166448416; 4,5185717319621096E-05; 0,0009867509439612035; 0,00010938253608332875; 9,11253230658247E-17; 4,518571731961539E-05; -0,0009867509439611798; -4,1764565026552424E-05; -0,0005941781664485521; -5,7547072773563823E-05; 0,0002814824008860353; 0,0007227253788651974; -78451703,06612712; -78451703,06608585; -78451703,0660093; -78451703,06598186; -78451703,06607933; -78451703,06616661; -78451703,0661206; -78451703,06603326; -78451703,06599197; 
0,011423973285781066; -0,0011322798627740787; -8,946132891193336E-05; -0,00042411823991523077; -6,306047647209527E-05; 0,0009349387467489606; 7,028835710738849E-05; 0,001486621819839595; 0,00016617593179415232; 7,329001007542699E-17; 7,02883571073681E-05; -0,0014866218198396495; -6,306047647212892E-05; -0,000934938746749175; -8,946132891196403E-05; 0,0004241182399151853; 0,0011322798627745622; -118451095,71552247; -118451095,71545619; -118451095,7153374; -118451095,7153001; -118451095,71544702; -118451095,71557844; -118451095,71551251; -118451095,71537696; -118451095,71531072; 
0,015231964381041421; -0,0011845502073358127; -9,480624264852252E-05; -0,00047146525119945475; -7,026900855244924E-05; 0,0009643606993295156; 7,392577427683509E-05; 0,0016679895589733252; 0,0001843856653708605; -1,1009625267365692E-17; 7,392577427679556E-05; -0,0016679895589735265; -7,026900855250961E-05; -0,0009643606993297429; -9,480624264857189E-05; 0,00047146525119954664; 0,001184550207336508; -144593465,93264785; -144593465,93258113; -144593465,93245566; -144593465,93240535; -144593465,93257; -144593465,93271756; -144593465,93263635; -144593465,93249306; -144593465,9324263; 
0,019039955476301777; -0,0014993545637395677; -0,00011962709224349732; -0,000587734942863787; -8,746118241374263E-05; 0,0012269167752118355; 9,34816790859618E-05; 0,002071048141566681; 0,00022977765183247135; -2,970606791361926E-18; 9,348167908591475E-05; -0,002071048141566908; -8,746118241381444E-05; -0,0012269167752121158; -0,00011962709224355635; 0,0005877349428638777; 0,001499354563740408; -177852075,25427407; -177852075,25418866; -177852075,25403014; -177852075,2539706; -177852075,25417516; -177852075,25435832; -177852075,25425994; -177852075,254079; -177852075,25399363; 
0,022847946571562132; -0,0019939202235189114; -0,00015809027682649665; -0,0007598671671547946; -0,00011314516301613736; 0,0016381915452144734; 0,0001239199397270224; 0,002674264548806984; 0,0002977643096821765; 1,0417883480240953E-16; 0,00012391993972698072; -0,002674264548807129; -0,00011314516301620458; -0,0016381915452148544; -0,00015809027682655617; 0,0007598671671547586; 0,001993920223519823; -216928848,0425258; -216928848,04241034; -216928848,04220077; -216928848,04212928; -216928848,0423935; -216928848,04262996; -216928848,04250762; -216928848,0422684; -216928848,04215288; 
0,026655937666822487; -0,0021050143764333785; -0,00016771896450887955; -0,0008209564298803229; -0,00012190181732526739; 0,0017288956995123936; 0,000131462993532444; 0,002881409894915392; 0,0003197535328310769; 1,4126047146915736E-16; 0,00013146299353240467; -0,0028814098949155043; -0,0001219018173253312; -0,001728895699512794; -0,00016771896450893674; 0,0008209564298802455; 0,0021050143764342758; -237837609,82372782; -237837609,82360762; -237837609,8233848; -237837609,8233041; -237837609,8235888; -237837609,82384354; -237837609,82370862; -237837609,82345435; -237837609,82333416; 
0,030463928762082843; -0,0021331976367625735; -0,0001699829804397367; -0,0008309190068254147; -0,00012407355162978747; 0,0017394681352257905; 0,00013252300805966663; 0,002943353490125171; 0,0003267658329969513; 1,196180792516263E-16; 0,00013252300805962188; -0,0029433534901253237; -0,00012407355162985843; -0,0017394681352261906; -0,0001699829804397988; 0,0008309190068253703; 0,0021331976367635255; -256144902,3920889; -256144902,391967; -256144902,39174244; -256144902,39165747; -256144902,3919482; -256144902,39220843; -256144902,3920684; -256144902,3918118; -256144902,39168993; 
0,034271919857343194; -0,002461606499003477; -0,0001961527968027257; -0,0009606755004031254; -0,0001427287825139672; 0,00202002208283384; 0,0001536937919397705; 0,0033749931430183274; 0,0003744019470855538; 1,2432322050819507E-16; 0,00015369379193971684; -0,0033749931430185212; -0,00014272878251405313; -0,002020022082834313; -0,00019615279680280096; 0,0009606755004030972; 0,0024616064990046213; -278949965,35323983; -278949965,35309947; -278949965,352839; -278949965,3527441; -278949965,35307723; -278949965,35337585; -278949965,3532173; -278949965,35292006; -278949965,35277957; 
