0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
0,0032221463113741465; -0,00019381619165944507; -2,032172262922796E-05; 0,0001648298519573155; 4,06166629189029E-05; 1,0233709359003024E-15; -2,0321722629245122E-05; -0,00016482985195868144; 0,00019381619166013034; -29561595,818024654; -29561595,817957535; -29561595,817992184; -29561595,818019215; -29561595,817952093; 
0,006444292622748293; -0,0009336374620187574; -7,354293554990994E-05; 0,000780801824181443; 0,00014702521035637027; 3,981086445017937E-15; -7,354293555005832E-05; -0,0007808018241873734; 0,0009336374620226557; -66659328,34016533; -66659328,339844495; -66659328,34000437; -66659328,3401367; -66659328,33981583; 
0,009666438934122439; -0,0016253486853654586; -0,00011746495138233856; 0,001344367507026609; 0,00023484135297750856; 5,581478492018591E-15; -0,00011746495138288218; -0,0013443675070368261; 0,0016253486853747279; -97146173,24690819; -97146173,24635239; -97146173,24662599; -97146173,24685554; -97146173,24629976; 
0,012888585245496586; -0,0015783891883204058; -0,00012571989195278696; 0,0013185092768706673; 0,00025133074272931134; 3,405594648116968E-15; -0,00012571989195391518; -0,0013185092768809006; 0,0015783891883340607; -119171394,14252836; -119171394,14198618; -119171394,14225644; -119171394,14247963; -119171394,14193748; 
0,016110731556870733; -0,0016893682682164784; -0,00013671108977129362; 0,0014132617957021145; 0,0002732974621290024; 2,3240477842309797E-15; -0,00013671108977281795; -0,001413261795712841; 0,0016893682682332825; -136474385,99509034; -136474385,99450967; -136474385,99479976; -136474385,99503857; -136474385,99445796; 
0,01933287786824488; -0,002271532615872297; -0,0001724812186864601; 0,0018861563264594265; 0,00034482183285769615; 5,098628489020826E-15; -0,00017248121868796982; -0,0018861563264739336; 0,0022715326158911113; -154010123,51806563; -154010123,51728758; -154010123,51767284; -154010123,51799345; -154010123,51721534; 
0,022555024179619028; -0,0024681167749411956; -0,0001876032438321267; 0,0020565041714205186; 0,0003750567713245819; 7,057327000402463E-15; -0,00018760324383338526; -0,0020565041714362808; 0,0024681167749586045; -164067499,6986647; -164067499,6978179; -164067499,69823787; -164067499,69858757; -164067499,6977408; 
0,025777170490993175; -0,0021125407283217592; -0,00016504830469382816; 0,001756607392505884; 0,0003299518345819562; 6,221607598427856E-15; -0,0001650483046948503; -0,0017566073925191945; 0,002112540728335936; -157427971,2478608; -157427971,24713665; -157427971,2474963; -157427971,2477941; -157427971,24707; 
0,028999316802367323; -0,0019018652414466305; -0,00015442571500474373; 0,0015937249089718445; 0,00030871306787224494; 6,038429567954827E-15; -0,00015442571500563779; -0,0015937249089842892; 0,0019018652414594431; -151535048,8671694; -151535048,86651525; -151535048,8668424; -151535048,8671117; -151535048,86645752; 
0,032221463113741466; -0,002146873644585407; -0,00016133829413629452; 0,001782237263935068; 0,00032254742559812707; 6,727586398429819E-15; -0,00016133829413720498; -0,001782237263948584; 0,002146873644598981; -141380939,69148916; -141380939,69075382; -141380939,69111755; -141380939,69142082; -141380939,69068548; 
0,03544360942511561; -0,0018746371158229332; -0,00014049933602011664; 0,0015564943378247509; 0,00028088773245013853; 4,788178375655195E-15; -0,00014049933602119019; -0,001556494337836588; 0,0018746371158370296; -121859410,80704488; -121859410,80640274; -121859410,80672035; -121859410,80698527; -121859410,80634314; 
0,038665755736489754; -0,0010984413181206948; -9,152966508829047E-05; 0,0009233616529498683; 0,000182974459989838; 1,0822484509778003E-15; -9,15296650894426E-05; -0,000923361652957152; 0,001098441318133098; -93084734,09266996; -93084734,09229158; -93084734,09248151; -93084734,09263712; -93084734,09225875; 
0,0418879020478639; -0,0007785368500795641; -6,194618647817023E-05; 0,0006459694726693072; 0,0001238350374726522; 3,647953324820885E-16; -6,194618647902564E-05; -0,0006459694726740968; 0,0007785368500884132; -62692700,218586214; -62692700,21831962; -62692700,21845209; -62692700,21856136; -62692700,21829476; 
0,04511004835923804; -0,0006822911300277883; -4,958766945325574E-05; 0,0005694710184396503; 9,914119240218417E-05; 2,3070654691423298E-15; -4,9587669453513524E-05; -0,0005694710184440673; 0,0006822911300320081; -37393654,40345297; -37393654,4032187; -37393654,40333456; -37393654,40343184; -37393654,403197594; 
0,048332194670612186; -0,00014257753327755153; -6,834264608117204E-06; 0,00011181738457075589; 1,366774401485402E-05; 1,755522401416575E-15; -6,8342646078234354E-06; -0,00011181738457162475; 0,00014257753327577747; -792607,8607829609; -792607,8607353516; -792607,8607575555; -792607,8607772032; -792607,8607295932; 
0,05155434098198633; 0,0007198860875997498; 4,991099207403528E-05; -0,0005927967179534821; -9,978931221989745E-05; -1,093094307899716E-15; 4,991099207463101E-05; 0,0005927967179581033; -0,0007198860876068049; 35988284,22190444; 35988284,22165877; 35988284,22177906; 35988284,22188064; 35988284,22163497; 
