0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
0,004986655005698085; -0,00030672136080820924; -2,7027895060463725E-05; 0,0002577978355227337; 5,4034127207217055E-05; 1,3596668724616097E-15; -2,7027895060520222E-05; -0,0002577978355247616; 0,0003067213608095473; -31249409,333826404; -31249409,333720762; -31249409,333774067; -31249409,333817262; -31249409,333711613; 
0,00997331001139617; -0,0010507847862927435; -7,914383249242371E-05; 0,0008742978767561838; 0,00015824083270168522; 3,6732471954756184E-15; -7,91438324927752E-05; -0,0008742978767628098; 0,0010507847862986535; -67556987,63902274; -67556987,6386625; -67556987,63884091; -67556987,63898975; -67556987,63862948; 
0,014959965017094255; -0,0013488454977675544; -0,00010298095066992683; 0,0011208188283657876; 0,00020589653887160647; 3,089895839103888E-15; -0,00010298095067080851; -0,0011208188283743893; 0,0013488454977785853; -94287341,7157087; -94287341,71524653; -94287341,71547554; -94287341,71566609; -94287341,7152039; 
0,01994662002279234; -0,0014775206847231083; -0,0001201264320539639; 0,0012370823387244225; 0,00024017047449331018; 2,712500921206496E-15; -0,00012012643205514106; -0,0012370823387339218; 0,0014775206847366885; -118073346,70785639; -118073346,70734839; -118073346,7076024; -118073346,70781146; -118073346,70730343; 
0,024933275028490423; -0,0020907989783943534; -0,00015787845767723064; 0,0017367813498186495; 0,00031565896358467474; 5,994522659533497E-15; -0,00015787845767827006; -0,0017367813498318733; 0,0020907989784088228; -140522226,75831312; -140522226,75759682; -140522226,7579514; -140522226,75824693; -140522226,75753063; 
0,029919930034188507; -0,0021563952221443352; -0,00016762503249543928; 0,00179721906479058; 0,00033514346290730107; 6,825100507101581E-15; -0,00016762503249639113; -0,0017972190648044067; 0,0021563952221583475; -153776736,18483025; -153776736,18409038; -153776736,1844581; -153776736,18476307; -153776736,18402323; 
0,03490658503988659; -0,0020567309633776707; -0,00016323944294916652; 0,001716753125707675; 0,000326368876569275; 5,521244997896336E-15; -0,00016323944295032488; -0,0017167531257207462; 0,0020567309633927797; -157915621,43327063; -157915621,43256447; -157915621,43291634; -157915621,4332071; -157915621,43250087; 
0,03989324004558468; -0,002351149842148827; -0,00017975859896214295; 0,001955319812513867; 0,0003594047830147026; 5,983559014341251E-15; -0,00017975859896353382; -0,0019553198125288984; 0,0023511498421669337; -161385744,54795074; -161385744,54714486; -161385744,54754445; -161385744,54787675; -161385744,5470708; 
0,044879895051282766; -0,0021794660886724345; -0,00016852765434011074; 0,0018167627873421923; 0,00033694795949714004; 5,1361971174164685E-15; -0,00016852765434150193; -0,0018167627873560334; 0,002179466088689854; -154078280,61571795; -154078280,6149701; -154078280,6153416; -154078280,61565012; -154078280,61490226; 
0,04986655005698085; -0,0017720488285112293; -0,0001407422883641786; 0,001476803647996606; 0,0002813891954718784; 4,513135013829244E-15; -0,00014074228836524614; -0,0014768036480079351; 0,0017720488285248703; -136814183,4847149; -136814183,48410693; -136814183,48440963; -136814183,4846597; -136814183,4840517; 
0,05485320506267894; -0,0017599394406606049; -0,00013549051141118436; 0,0014678383758158766; 0,00027089674782450736; 5,9356531398158305E-15; -0,0001354905114118637; -0,001467838375827157; 0,001759939440671301; -121569238,3015591; -121569238,30095507; -121569238,30125514; -121569238,30150451; -121569238,30090044; 
0,05983986006837703; -0,0014047600896784835; -0,00010597927447665922; 0,0011647915984044493; 0,00021189228340544203; 4,235948302442089E-15; -0,00010597927447729058; -0,001164791598413237; 0,001404760089687593; -94813891,207349; -94813891,20686814; -94813891,20710596; -94813891,20730412; -94813891,20682324; 
0,06482651507407511; -0,0007186957004945635; -6,130995878541706E-05; 0,000606162073874486; 0,0001225752256446672; 8,891645262135753E-16; -6,130995878613475E-05; -0,0006061620738792888; 0,0007186957005023938; -64081373,429583706; -64081373,429335795; -64081373,42946072; -64081373,42956269; -64081373,42931475; 
0,0698131700797732; -0,0005719453674252605; -4,115241483408763E-05; 0,0004716115011366918; 8,228117344178046E-05; 9,152922358712025E-16; -4,115241483453E-05; -0,0004716115011401694; 0,000571945367430388; -34124823,82076169; -34124823,820566386; -34124823,82066235; -34124823,82074291; -34124823,82054762; 
0,07479982508547128; -8,258724315018209E-05; -5,044877454294028E-06; 6,878189747929756E-05; 1,0088773423980241E-05; 7,139743120177453E-16; -5,0448774542159345E-06; -6,87818974798744E-05; 8,258724314990761E-05; -1391565,8575574516; -1391565,8575291233; -1391565,8575429406; -1391565,8575548688; -1391565,8575265408; 
0,07978648009116937; 0,0006393986785524249; 4,57481484340521E-05; -0,00052948887972371; -9,14716735218572E-05; -1,1996196022331355E-15; 4,574814843451805E-05; 0,0005294888797277313; -0,0006393986785580702; 35495668,229844995; 35495668,229626246; 35495668,22973391; 35495668,229824446; 35495668,2296057; 
0,08477313509686746; 0,0008281640349493894; 6,649737500929742E-05; -0,0006925582483159948; -0,00013294989925537903; -1,802596645369166E-15; 6,649737500988946E-05; 0,0006925582483213724; -0,0008281640349565436; 64698585,4376717; 64698585,4373871; 64698585,43752919; 64698585,43764636; 64698585,43736175; 
0,08975979010256555; 0,0012206282528652026; 9,633157572690674E-05; -0,001016774748198438; -0,00019259874285090065; -3,733495704011666E-15; 9,633157572746568E-05; 0,0010167747482061297; -0,0012206282528731242; 92911361,61009221; 92911361,60967351; 92911361,60988183; 92911361,61005412; 92911361,6096354; 
0,09474644510826363; 0,0018232054214548548; 0,00013884166878003445; -0,0015186547201378876; -0,00027759864990354905; -6,0745779874161056E-15; 0,00013884166878075496; 0,0015186547201496005; -0,0018232054214661405; 122164510,97639754; 122164510,97577217; 122164510,97608238; 122164510,97634062; 122164510,97571522; 
0,09973310011396172; 0,0018926275554231665; 0,00014700223237651893; -0,001574225583420233; -0,000293908835098157; -4,5478211305823525E-15; 0,0001470022323776963; 0,0015742255834321885; -0,0018926275554379897; 137948675,7320522; 137948675,73140344; 137948675,73172554; 137948675,7319927; 137948675,7313439; 
0,10471975511965981; 0,0019973761726325093; 0,00015920740092062718; -0,0016703215150456465; -0,00031830862804572144; -4,2251719250468635E-15; 0,00015920740092206746; 0,0016703215150585086; -0,0019973761726497937; 152382748,5418551; 152382748,54116872; 152382748,5415111; 152382748,5417939; 152382748,54110754; 
0,1097064101253579; 0,002406474526909469; 0,0001818942274330043; -0,001997989558821897; -0,0003636760467751883; -6,63794352974285E-15; 0,00018189422743427144; 0,001997989558837154; -0,0024064745269267163; 161375908,09747884; 161375908,09665456; 161375908,09706262; 161375908,09740248; 161375908,0965782; 
0,11469306513105598; 0,0021755236044163424; 0,00017073191597962632; -0,0018159760217988491; -0,0003413523441712228; -6,520346722773074E-15; 0,0001707319159806759; 0,0018159760218127098; -0,0021755236044310347; 160048343,12958702; 160048343,12884006; 160048343,12921187; 160048343,12951982; 160048343,1287728; 
