10; 2,51230882703435E-07; 6,390704914119086E-08; 4,419168675696139E-18; 2,5123088271532327E-07; 96798882,43273956; 96798882,43273966; 96798882,43273975; 
11; 1,2223993780123986E-07; 3,088064187392911E-08; 1,0373801761362629E-18; 1,2223993778950154E-07; 96795673,98012714; 96795673,9801271; 96795673,98012707; 
12; 1,058115787637022E-08; 2,6613822087694384E-09; 2,4693733054830853E-17; 1,0581157896206508E-08; 96796875,33960484; 96796875,33960484; 96796875,33960484; 
13; 4,5319090593669444E-08; 1,13790346933647E-08; 7,143736794477587E-18; 4,531909066415846E-08; 96797841,27253771; 96797841,2725377; 96797841,2725377; 
14; 1,1059750233494642E-07; 2,761638918156133E-08; 1,6815224624301264E-17; 1,1059750243576522E-07; 96798720,9804964; 96798720,98049635; 96798720,98049633; 
15; 3,0571622294712246E-07; 7,578749856168741E-08; 9,071055905488246E-17; 3,0571622311802194E-07; 96799198,04945438; 96799198,04945424; 96799198,04945415; 
16; 2,7798765816037816E-07; 6,858082001376302E-08; 7,984752310383354E-17; 2,7798765800918823E-07; 96800200,70112547; 96800200,70112538; 96800200,7011253; 
17; 6,892925663968591E-07; 1,6998259648944056E-07; 3,908144252602765E-17; 6,89292566332508E-07; 96915239,23282966; 96915239,23282942; 96915239,2328292; 
18; 3,892918988356002E-07; 9,556803087287723E-08; 3,504087282372812E-17; 3,892918989615885E-07; 96824965,57107219; 96824965,57107204; 96824965,57107192; 
19; 6,066745795012802E-07; 1,4807656045702904E-07; 1,1033689263241612E-17; 6,066745795616624E-07; 96922802,09129018; 96922802,09128994; 96922802,09128971; 
20; 2,8790422496890516E-07; 6,987704267049125E-08; 1,4248849620036936E-16; 2,8790422515046355E-07; 96811962,35966258; 96811962,35966249; 96811962,3596624; 
21; 6,761377588277427E-08; 1,6351337906894275E-08; 3,223302894624392E-18; 6,761377584661867E-08; 96805758,47477776; 96805758,47477774; 96805758,47477773; 
22; 5,996446726261126E-07; 1,4318737021899962E-07; 1,516862387199286E-17; 5,996446726625243E-07; 96830516,51778242; 96830516,51778264; 96830516,51778285; 
23; 6,356418775782445E-07; 1,5113863407787805E-07; 9,126180589587965E-17; 6,356418777025232E-07; 96832676,19809002; 96832676,19809026; 96832676,19809048; 
24; 3,616208882517836E-07; 8,598200839146584E-08; 1,3281928349204642E-16; 3,616208884256204E-07; 96859567,65084057; 96859567,65084046; 96859567,6508404; 
25; 2,662909168920858E-07; 6,331397162866487E-08; 1,1171653948589856E-17; 2,662909169139056E-07; 96829604,90406996; 96829604,90406986; 96829604,90406977; 
26; 3,9481846869476346E-07; 9,337958473932001E-08; 5,4591539156462045E-17; 3,948184687276409E-07; 96826479,37405695; 96826479,37405713; 96826479,37405731; 
27; 4,91990778891899E-07; 1,1551787209203771E-07; 7,097438413149614E-17; 4,919907789909627E-07; 97027648,64248186; 97027648,6424817; 97027648,64248155; 
28; 8,509570219818882E-08; 2,027134592105678E-08; 1,381308278054493E-17; 8,509570215403393E-08; 96812018,33434331; 96812018,3343433; 96812018,33434325; 
29; 4,6012093428911645E-07; 1,0927095457364458E-07; 6,450295940189081E-17; 4,60120934396456E-07; 96839665,04264608; 96839665,04264626; 96839665,04264642; 
30; 1,908732885712752E-07; 4,442610637954678E-08; 1,6779824208603184E-18; 1,908732885321385E-07; 96822797,58128223; 96822797,58128232; 96822797,58128238; 
31; 8,965894576623958E-08; 2,091042141302003E-08; 5,917951289328266E-17; 8,965894557984606E-08; 96817791,8960734; 96817791,89607342; 96817791,89607343; 
32; 2,6732253769044777E-07; 6,18163224279983E-08; 3,6510350667784376E-17; 2,673225378079807E-07; 96828903,1546398; 96828903,1546399; 96828903,15463997; 
33; 2,4072601610257475E-07; 5,483601478039776E-08; 6,125167696795045E-17; 2,407260161443574E-07; 96859707,81618358; 96859707,81618346; 96859707,81618342; 
34; 7,419591685561455E-08; 1,670707448109616E-08; 1,667248664476067E-17; 7,419591686456324E-08; 96820788,06282187; 96820788,0628219; 96820788,06282195; 
35; 2,4072482389046475E-07; 5,4056800405265827E-08; 4,086026818972553E-17; 2,407248239257039E-07; 96832922,17569077; 96832922,17569086; 96832922,17569093; 
36; 1,11441244654805E-07; 2,5315116796546295E-08; 3,6111384505994255E-17; 1,1144124457873327E-07; 96823704,31984165; 96823704,3198417; 96823704,31984173; 
37; 8,921523844547182E-07; 2,102502527322677E-07; 9,820898519623138E-17; 8,921523846422808E-07; 102605511,01312286; 102605511,0131226; 102605511,01312238; 
