0; 0; 0; 0; 0; 0; 0; 0; 
0,008377580409572783; -2,893757322026038E-08; -1,3170905390257906E-08; -1,3861234338070668E-18; 2,893757322349361E-08; -20185959,769028332; -20185959,76902832; -20185959,76902831; 
0,016755160819145565; -1,2792233014387636E-07; -2,5894610400931276E-08; -4,788091188505111E-18; 1,2792233015442083E-07; -39583285,19316898; -39583285,19316894; -39583285,19316889; 
0,02513274122871835; -1,1704149449817634E-07; -3,736273268424036E-08; -6,721198854512454E-18; 1,1704149451290938E-07; -57159529,81553213; -57159529,81553209; -57159529,81553204; 
0,03351032163829113; -1,8309570453229363E-07; -4,732655788556902E-08; -7,010615429330425E-18; 1,8309570454803873E-07; -72327015,21364133; -72327015,21364126; -72327015,21364118; 
0,04188790204786391; -2,2472748713584732E-07; -5,510290421630234E-08; -9,203206257531498E-18; 2,2472748715623596E-07; -84245179,49552298; -84245179,49552289; -84245179,49552281; 
0,05026548245743669; -1,9840152358036556E-07; -6,053385297598471E-08; -1,102207391553196E-17; 1,9840152360464414E-07; -92568746,47305904; -92568746,47305897; -92568746,47305888; 
0,058643062867009474; -2,6555026959650645E-07; -6,326897920219795E-08; -1,0099380835292489E-17; 2,655502696189497E-07; -96760648,72500241; -96760648,72500229; -96760648,72500218; 
0,06702064327658226; -2,2838827347138517E-07; -6,329958214785266E-08; -9,87092205778719E-18; 2,2838827349340601E-07; -96807551,33431403; -96807551,33431393; -96807551,33431382; 
0,07539822368615505; -2,1636512726240824E-07; -6,051659267230147E-08; -1,0744331775291888E-17; 2,1636512728606217E-07; -92542293,03000198; -92542293,03000191; -92542293,03000182; 
0,08377580409572784; -2,353334212808045E-07; -5,5145702972014916E-08; -9,150611532477136E-18; 2,3533342130107095E-07; -84310773,61645696; -84310773,61645687; -84310773,61645679; 
0,09215338450530063; -1,4976453964107057E-07; -4,732120038653684E-08; -6,935761031654192E-18; 1,4976453965665426E-07; -72318804,21699971; -72318804,21699968; -72318804,2169996; 
0,10053096491487341; -1,5604944633621655E-07; -3,748253443136367E-08; -6,642417925788072E-18; 1,560494463508149E-07; -57239892,83867227; -57239892,8386722; -57239892,838672146; 
0,1089085453244462; -1,0458843902383303E-07; -2,5896901272091366E-08; -4,896260603622583E-18; 1,04588439034604E-07; -39586796,222343; -39586796,22234296; -39586796,22234293; 
0,11728612573401899; -2,5002956822918903E-08; -1,3296543764805626E-08; -1,3979859921156023E-18; 2,5002956826156915E-08; -20275268,10935698; -20275268,10935697; -20275268,109356962; 
0,12566370614359176; -3,026209722772958E-08; -6,06795718873616E-12; 1,1276882992700263E-19; 3,0262097227534825E-08; -6880,00031949691; -6880,0003194851815; -6880,00031947392; 
0,13404128655316455; 6,935967654368447E-08; 1,317683441923267E-08; 1,3060467059723884E-18; -6,935967654679404E-08; 20192626,845539268; 20192626,84553924; 20192626,845539216; 
0,14241886696273734; 9,855485324681625E-08; 2,589021115479474E-08; 4,738134075852304E-18; -9,855485325720293E-08; 39576542,83166116; 39576542,83166112; 39576542,831661075; 
