0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
0,002651133041004045; -0,00011515607932160992; -1,3281220063197713E-05; 9,96358043976382E-05; 2,7062822338205407E-05; 2,4960850892570915E-16; -1,3281220063200627E-05; -9,963580439796079E-05; 0,00011515607932175498; -28660862,163143925; -28660862,163123824; -28660862,16313442; -28660862,163142473; -28660862,16312237; 
0,00530226608200809; -0,0006323963628503712; -5,1552556308544976E-05; 0,0005344558523649393; 0,00010426764935183764; 1,0812249734782508E-15; -5,155255630857303E-05; -0,0005344558523664747; 0,0006323963628512792; -66157755,39216908; -66157755,39205989; -66157755,39211479; -66157755,392159924; -66157755,392050736; 
0,007953399123012135; -0,0012593424817396405; -8,995064870621919E-05; 0,001045145774059174; 0,00018160892535706377; 1,797810073402869E-15; -8,995064870633468E-05; -0,0010451457740621507; 0,0012593424817419986; -97256612,95595816; -97256612,95574254; -97256612,95584883; -97256612,9559381; -97256612,95572247; 
0,01060453216401618; -0,0013261179022971763; -0,00010147020288548888; 0,0011095994701758212; 0,00020507825338488873; 1,3947865585644536E-15; -0,00010147020288576174; -0,0011095994701790634; 0,001326117902300871; -121591599,50239174; -121591599,50216381; -121591599,50227728; -121591599,50237146; -121591599,50214355; 
0,013255665205020226; -0,0012347955002472617; -0,00010099750447283664; 0,0010414726638950094; 0,00020438345428596107; 6,510029587678734E-16; -0,00010099750447326225; -0,001041472663897996; 0,0012347955002519318; -135945320,95814735; -135945320,95793435; -135945320,9580413; -135945320,95812926; -135945320,9579162; 
0,01590679824602427; -0,0015284673620085498; -0,0001187212825730952; 0,0012775473296877664; 0,00024010190182063105; 9,142121237449546E-16; -0,00011872128257358171; -0,00127754732969145; 0,0015284673620140883; -151215730,68062735; -151215730,6803648; -151215730,68049556; -151215730,68060386; -151215730,6803413; 
0,018557931287028314; -0,0018841256318028303; -0,00014248169287250922; 0,0015778195202560523; 0,0002878514503553769; 1,7305299721920868E-15; -0,00014248169287295716; -0,0015778195202606436; 0,0018841256318085527; -164316795,6078859; -164316795,60756192; -164316795,60772312; -164316795,60785726; -164316795,6075333; 
0,021209064328032358; -0,0018411667163785782; -0,0001375023896240041; 0,0015341800022902778; 0,0002778626256251444; 1,9018459132859913E-15; -0,0001375023896243676; -0,0015341800022946328; 0,0018411667163834844; -162217425,79973516; -162217425,79941934; -162217425,79957592; -162217425,79970646; -162217425,79939058; 
0,023860197369036402; -0,0014185092603419317; -0,00011426193196924022; 0,0011935365500837963; 0,00023116297274523268; 1,5861762615106244E-15; -0,00011426193196951851; -0,0011935365500872761; 0,0014185092603457192; -149934276,215773; -149934276,21552855; -149934276,2156511; -149934276,21575192; -149934276,21550745; 
