0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
0,0015140205559468884; -4,565418421760457E-05; -4,123108979954928E-06; -2,6701708375166868E-05; -4,464914311688109E-06; 2,5030463670974306E-05; 2,271649630552784E-06; 0,00011150547847261314; 1,2118836567957777E-05; 1,5026081472534713E-17; 2,271649630552781E-06; -0,0001115054784726124; -4,4649143116881585E-06; -2,503046367098479E-05; -4,123108979955103E-06; 2,6701708375157703E-05; 4,565418421761173E-05; -29000059,514355145; -29000059,514353365; -29000059,51434888; -29000059,51434157; -29000059,51435256; -29000059,51436242; -29000059,51435354; -29000059,514348324; -29000059,514346562; 
0,0030280411118937768; -0,0002795020085507593; -2,3778890736520975E-05; -0,0001433088011446242; -2,183934717926013E-05; 0,0002051480563616218; 1,7166263641574925E-05; 0,0005268152505072281; 5,57981674651663E-05; 6,54857342903275E-17; 1,7166263641574858E-05; -0,0005268152505072066; -2,18393471792607E-05; -0,00020514805636168005; -2,377889073652246E-05; 0,0001433088011445703; 0,00027950200855080817; -61617121,78100676; -61617121,78099398; -61617121,780963525; -61617121,78093764; -61617121,780989535; -61617121,78103621; -61617121,78100189; -61617121,78096705; -61617121,78095435; 
0,004542061667840665; -0,0008229140241837856; -6,668888875499302E-05; -0,0003465789605809705; -5,128503207377556E-05; 0,0006687903556987938; 5,13312446801273E-05; 0,0012018664475461896; 0,00013135724220916944; 1,4363879998472876E-16; 5,1331244680126624E-05; -0,0012018664475461143; -5,128503207377868E-05; -0,0006687903556989477; -6,668888875499913E-05; 0,0003465789605808204; 0,0008229140241839519; -107961094,1569879; -107961094,15694325; -107961094,15685444; -107961094,15681553; -107961094,15693404; -107961094,15704037; -107961094,15697959; -107961094,15687828; -107961094,15683378; 
0,0060560822237875536; -0,0015229758326154447; -0,00011988593848529349; -0,0005605004156841434; -8,387131512498753E-05; 0,0012484807941568823; 9,272004865276128E-05; 0,001961885380328617; 0,00021928512741939255; 2,2363179908439806E-16; 9,272004865275761E-05; -0,0019618853803285018; -8,387131512499833E-05; -0,0012484807941571588; -0,00011988593848530975; 0,0005605004156838939; 0,0015229758326158135; -155233342,53074184; -155233342,53065175; -155233342,53049353; -155233342,53044575; -155233342,53063947; -155233342,53081283; -155233342,53072712; -155233342,53054667; -155233342,53045663; 
0,007570102779734442; -0,002007317553510039; -0,00015839264513365728; -0,0007497165706958302; -0,00011167030704448458; 0,0016523870429977423; 0,0001232986455581674; 0,0026065905190974766; 0,00028997768893098216; 2,5598503148741514E-16; 0,00012329864555815493; -0,002606590519097392; -0,00011167030704451139; -0,0016523870429981313; -0,000158392645133689; 0,0007497165706955705; 0,0020073175535106447; -198212902,1810948; -198212902,18097696; -198212902,18076688; -198212902,18070275; -198212902,18096003; -198212902,18119037; -198212902,18107593; -198212902,18083644; -198212902,1807189; 
0,009084123335681331; -0,002165454471645187; -0,00017229573698055535; -0,0008409969229730975; -0,0001241561985901525; 0,0017892714094567635; 0,0001341894717231669; 0,0028941689764496745; 0,0003206009594632933; 1,9687496051318506E-16; 0,00013418947172313747; -0,002894168976449706; -0,0001241561985902039; -0,0017892714094571915; -0,00017229573698060517; 0,0008409969229729425; 0,0021654544716460137; -218301034,85906276; -218301034,8589386; -218301034,85870847; -218301034,85863262; -218301034,8589183; -218301034,8591742; -218301034,85904315; -218301034,85878098; -218301034,85865706; 
0,01059814389162822; -0,0021281313985570703; -0,00016867554769196542; -0,0008097333127835658; -0,00012157648581605994; 0,001727689157057895; 0,00012981516934773208; 0,0028540222758748593; 0,0003165083510218898; 6,62978296100494E-17; 0,0001298151693476802; -0,0028540222758750675; -0,00012157648581614071; -0,0017276891570582853; -0,0001686755476920342; 0,0008097333127835817; 0,002128131398558094; -243691208,8924492; -243691208,8923257; -243691208,8921036; -243691208,89202526; -243691208,89230704; -243691208,89255932; -243691208,892427; -243691208,89217386; -243691208,89205042; 
0,012112164447575109; -0,0020122382461110156; -0,00016104102562236112; -0,0008005206774273575; -0,0001195419218195374; 0,001630870673806214; 0,00012350651185260046; 0,0028061288466280096; 0,00030973699531657934; -5,70187259479439E-17; 0,00012350651185252763; -0,0028061288466283882; -0,00011954192181964656; -0,001630870673806587; -0,00016104102562244888; 0,0008005206774275536; 0,0020122382461122347; -245818757,1534624; -245818757,15334892; -245818757,15313634; -245818757,15305233; -245818757,15332928; -245818757,15357733; -245818757,15344134; -245818757,1531989; -245818757,15308553; 
0,013626185003521998; -0,0020842110165125065; -0,0001679540225417369; -0,0008551053604764711; -0,00012739605910969012; 0,0016844816567942416; 0,0001287089751844795; 0,002994987180813752; 0,0003284034250857343; -1,1047340691472139E-16; 0,00012870897518439252; -0,0029949871808142457; -0,00012739605910982099; -0,0016844816567946513; -0,00016795402254184114; 0,0008551053604767737; 0,0020842110165139207; -272181646,38212407; -272181646,382009; -272181646,38178676; -272181646,3816916; -272181646,3819871; -272181646,382252; -272181646,38210195; -272181646,3818487; -272181646,3817338; 
