0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
0,003079992797637052; -0,0001812217699851245; -1,953841661327041E-05; 0,0001545320715676411; 3,9108305394257353E-05; 9,738423072877647E-16; -1,9538416613285437E-05; -0,0001545320715689313; 0,00018122176998575478; -29344309,976924855; -29344309,976862013; -29344309,976894587; -29344309,97691985; -29344309,976857014; 
0,006159985595274104; -0,0009079382801520535; -7,221810374603625E-05; 0,000760499093121417; 0,00014450774228535776; 3,923807947186223E-15; -7,221810374616985E-05; -0,0007604990931271896; 0,0009079382801557439; -66448047,625412025; -66448047,62509978; -66448047,62525561; -66448047,62538441; -66448047,62507215; 
0,009239978392911156; -0,0016460857556421567; -0,00011851709663416011; 0,0013616355733617877; 0,00023713913002772752; 5,8019482960177835E-15; -0,00011851709663466613; -0,0013616355733721069; 0,0016460857556511816; -97341457,95355518; -97341457,95299223; -97341457,95326926; -97341457,9535019; -97341457,95293897; 
0,012319971190548208; -0,001629891324759793; -0,00012840458043298486; 0,0013606837880755535; 0,0002569381244547594; 3,762012698864162E-15; -0,00012840458043407747; -0,0013606837880861013; 0,0016298913247733524; -119743814,1762177; -119743814,17565799; -119743814,17593662; -119743814,17616722; -119743814,17560755; 
0,01539996398818526; -0,0016594752990608023; -0,00013523636900337197; 0,001390256566967467; 0,00027061993171529145; 2,105859555292265E-15; -0,00013523636900491682; -0,0013902565669780056; 0,001659475299077654; -136240935,84325317; -136240935,8426824; -136240935,84296784; -136240935,84320274; -136240935,84263197; 
0,018479956785822312; -0,0022064913950848013; -0,00016860202892301997; 0,001833332395429132; 0,0003373693561023405; 4,425275614268353E-15; -0,00016860202892461963; -0,0018333323954432003; 0,0022064913951040715; -153121420,99679852; -153121420,9960425; -153121420,9964171; -153121420,99672866; -153121420,9959726; 
0,021559949583459366; -0,002510364719867951; -0,00019006083259367202; 0,00209219501586544; 0,00038029933304248623; 6,824543366424236E-15; -0,0001900608325950394; -0,0020921950158814904; 0,0025103647198863846; -164654701,86122337; -164654701,86036196; -164654701,8607891; -164654701,86114505; -164654701,8602837; 
0,024639942381096416; -0,0022051528687246093; -0,0001700080460511644; 0,0018326507381817112; 0,0003401872307954058; 6,313714217331483E-15; -0,00017000804605225769; -0,0018326507381955382; 0,002205152868739619; -158566981,77475104; -158566981,77399534; -158566981,7743701; -158566981,77468127; -158566981,7739256; 
0,027719935178733467; -0,0018450335576941056; -0,00015107007998100882; 0,0015476009563581829; 0,00030230280426495743; 5,7496260454721185E-15; -0,00015107007998190597; -0,0015476009563702528; 0,0018450335577067315; -150646904,1412299; -150646904,1405949; -150646904,14091277; -150646904,1411741; -150646904,14053923; 
0,030799927976370517; -0,002037209594584886; -0,0001556954408224677; 0,0016951324380757155; 0,0003115437274245086; 6,6088768831960826E-15; -0,00015569544082329407; -0,0016951324380886233; 0,002037209594597469; -140509976,4216706; -140509976,42097202; -140509976,42131835; -140509976,42160642; -140509976,42090794; 
0,03387992077400757; -0,001966528536485524; -0,00014499790619713635; 0,0016302417750221048; 0,00029012770922361305; 5,662085382175891E-15; -0,00014499790619807302; -0,0016302417750344055; 0,001966528536498786; -122478736,19821942; -122478736,19754626; -122478736,19787847; -122478736,19815645; -122478736,19748332; 
0,03695991357164462; -0,0012125240673831333; -9,809937280623059E-05; 0,0010177881035970681; 0,00019630097394812685; 1,8391572758647487E-15; -9,809937280732129E-05; -0,0010177881036050752; 0,0012125240673954599; -94816152,30171517; -94816152,30129774; -94816152,3015066; -94816152,30167867; -94816152,30126129; 
0,04003990636928167; -0,0006723393143847202; -5,6016270774531344E-05; 0,0005594904809872116; 0,00011209877036751488; -5,264428748327798E-16; -5,6016270775497185E-05; -0,0005594904809913806; 0,000672339314394105; -61250590,54953625; -61250590,5493057; -61250590,54942086; -61250590,54951509; -61250590,549284555; 
0,04311989916691872; -0,0005602984331167667; -4,267746757755006E-05; 0,0004700090658924203; 8,539375850708471E-05; 9,19561467782508E-16; -4,267746757801386E-05; -0,0004700090658960186; 0,0005602984331221203; -35948251,99295768; -35948251,99276485; -35948251,99286082; -35948251,992940776; -35948251,99274796; 
0,04619989196455577; -0,0002711926694327457; -1,4392672047063141E-05; 0,0002177631330526786; 2,878821031247732E-05; 1,843164454243811E-15; -1,4392672046902593E-05; -0,0002177631330544042; 0,00027119266943251; -2547319,9745435175; -2547319,974452009; -2547319,974495455; -2547319,9745335146; -2547319,974442007; 
0,04927988476219282; 0,0005823163843353434; 4,3046182226898E-05; -0,0004830571208078466; -8,612969758586894E-05; -4,4378291098261594E-16; 4,304618222751356E-05; 0,00048305712081166575; -0,0005823163843420909; 34746453,77917908; 34746453,7789797; 34746453,77907816; 34746453,77916049; 34746453,778961115; 
0,05235987755982987; 0,0011890529508389836; 8,456157110593349E-05; -0,000982700426228467; -0,00016919665267627954; -2,2502805810530976E-15; 8,456157110677889E-05; 0,000982700426235851; -0,0011890529508492436; 68039918,87779698; 68039918,87739049; 68039918,87759022; 68039918,87775828; 68039918,87735187; 
