0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
0,0034906585039886587; -0,00021576720422402022; -2,162775313016341E-05; 0,00018318861755935859; 4,3336001283307173E-05; 1,0994918804013808E-15; -2,1627753130185977E-05; -0,00018318861756085904; 0,00021576720422481933; -29884792,82392113; -29884792,823846463; -29884792,823884822; -29884792,823915068; -29884792,823840406; 
0,0069813170079773175; -0,000971863234591766; -7,540944331102795E-05; 0,0008121495716577316; 0,00015100028385456747; 4,0117630047048846E-15; -7,540944331121077E-05; -0,0008121495716639055; 0,0009718632345960826; -67046880,05713105; -67046880,056797184; -67046880,05696334; -67046880,057101235; -67046880,05676739; 
0,010471975511965976; -0,001579100687678978; -0,00011495524703967776; 0,0013076848875196601; 0,0002301720556082484; 5,077420128707061E-15; -0,00011495524704030297; -0,0013076848875296402; 0,001579100687688772; -96609465,62932111; -96609465,62878086; -96609465,6290472; -96609465,62927043; -96609465,6287302; 
0,013962634015954635; -0,00150463356385238; -0,00012169322343551932; 0,0012601056911192034; 0,0002437077001204608; 2,7918780665557365E-15; -0,00012169322343672132; -0,0012601056911289927; 0,001504633563866363; -118471638,74094144; -118471638,74042404; -118471638,7406827; -118471638,7408958; -118471638,74037841; 
0,017453292519943292; -0,001764630962540136; -0,00014041105551848982; 0,0014745864270654314; 0,00028119341281795083; 2,7763410236121194E-15; -0,0001404110555199834; -0,0014745864270766485; 0,0017646309625570017; -137052787,39854583; -137052787,3979396; -137052787,39824203; -137052787,39849177; -137052787,39788556; 
0,02094395102393195; -0,002347960216770831; -0,00017697235545275112; 0,0019509924892117845; 0,00035436517161044996; 6,002819516306891E-15; -0,00017697235545412497; -0,00195099248922683; 0,0023479602167888977; -155303658,1741548; -155303658,17335024; -155303658,1737486; -155303658,17408067; -155303658,17327616; 
0,024434609527920606; -0,0023490597218622854; -0,0001805553726350436; 0,0019599793982609027; 0,000361550631533406; 7,0333415070169025E-15; -0,0001805553726361672; -0,0019599793982759085; 0,0023490597218782114; -162316221,21771464; -162316221,2169082; -162316221,21730897; -162316221,217642; -162316221,21683565; 
0,027925268031909263; -0,0020153006440980902; -0,0001598284686043109; 0,0016795305958098106; 0,0003200806846186184; 6,0141514706979114E-15; -0,00015982846860529044; -0,001679530595822641; 0,0020153006441117056; -156523889,03586313; -156523889,03517166; -156523889,03551608; -156523889,03580055; -156523889,03510904; 
0,03141592653589792; -0,002065508651536095; -0,0001633643872629901; 0,0017285322145449624; 0,00032714426662518127; 6,4056148436539614E-15; -0,00016336438726397373; -0,0017285322145584186; 0,00206550865155018; -153459000,74992028; -153459000,74921024; -153459000,74956444; -153459000,74985743; -153459000,74914742; 
0,03490658503988658; -0,002221432912322092; -0,00016480919188692795; 0,001842489196025246; 0,00033000294151834075; 6,167993029652526E-15; -0,00016480919188805387; -0,0018424891960391741; 0,0022214329123375945; -141974231,23113063; -141974231,2303701; -141974231,2307459; -141974231,2310599; -141974231,23029938; 
0,038397243543875234; -0,0016404659849800119; -0,0001283545944971566; 0,0013696355851210782; 0,00025703291961967433; 3,0808576705618486E-15; -0,00012835459449842828; -0,0013696355851316592; 0,001640465984995; -119590816,46141523; -119590816,4608519; -119590816,46113236; -119590816,46136472; -119590816,46080141; 
0,04188790204786389; -0,0010704201380632215; -8,915776667184389E-05; 0,0008989062705386881; 0,00017856571302405657; 1,0803675561055865E-15; -8,91577666729473E-05; -0,0008989062705457025; 0,0010704201380750795; -92284100,25319032; -92284100,25282177; -92284100,25300679; -92284100,25315836; -92284100,25278981; 
0,04537856055185255; -0,0010317303561119407; -7,624357581967758E-05; 0,0008541319270131664; 0,00015266552719181444; 2,689537373278593E-15; -7,624357582023012E-05; -0,0008541319270195397; 0,0010317303561193016; -65925043,07803498; -65925043,077682026; -65925043,077856205; -65925043,078001805; -65925043,07764889; 
0,048869219055841205; -0,0006635166550342056; -4,8464728658133596E-05; 0,0005539878138481576; 9,703077114957035E-05; 3,3458719473287463E-15; -4,8464728658115124E-05; -0,0005539878138525396; 0,0006635166550362724; -37215197,48123871; -37215197,481010854; -37215197,48112364; -37215197,48121825; -37215197,48099041; 
0,05235987755982986; 0,00014320019580929856; 9,245054300600653E-06; -0,00012140938939697482; -1,8497987554537775E-05; 4,995946507368969E-16; 9,245054300911275E-06; 0,00012140938939796983; -0,00014320019581228708; 2975015,882687765; 2975015,882638241; 2975015,8826626968; 2975015,8826836897; 2975015,8826341694; 
0,05585053606381852; 0,000644608711695768; 4,486661520000457E-05; -0,0005296552999349576; -8,982597991529047E-05; -1,5567410817413078E-15; 4,486661520037865E-05; 0,0005296552999390093; -0,0006446087117007533; 34359644,81433192; 34359644,81411215; 34359644,81421969; 34359644,81431043; 34359644,81409068; 
0,059341194567807176; 0,0006955273788990725; 5,922433026850227E-05; -0,0005864470326585079; -0,0001186205448115624; -2,005356603960453E-15; 5,922433026887721E-05; 0,0005864470326629468; -0,000695527378903933; 63515074,32686602; 63515074,3266261; 63515074,326746985; 63515074,32684567; 63515074,32660575; 
0,06283185307179584; 0,001216287449074761; 9,717225346612894E-05; -0,0010163274827758087; -0,0001945969414464206; -4,376370833074792E-15; 9,717225346655923E-05; 0,001016327482783747; -0,0012162874490818743; 93320656,67045863; 93320656,6700408; 93320656,67024927; 93320656,67042132; 93320656,67000352; 
0,0663225115757845; 0,0019276313466724503; 0,00014243665760630412; -0,001599534597768079; -0,0002852047159058536; -6,4372472428504565E-15; 0,00014243665760701104; 0,0015995345977802369; -0,0019276313466838777; 122239005,46768048; 122239005,46702038; 122239005,46734653; 122239005,4676193; 122239005,46695916; 
0,06981317007977317; 0,0019519886114698472; 0,00015262811598180064; -0,0016302544359273379; -0,0003056358864496428; -4,818941246934472E-15; 0,00015262811598301177; 0,001630254435939848; -0,0019519886114852131; 140153834,64122695; 140153834,6405565; 140153834,64089033; 140153834,64116693; 140153834,64049652; 
0,07330382858376183; 0,0019088593144174968; 0,00015195691030498695; -0,001593129784693449; -0,0003043196942143863; -3,191617204110138E-15; 0,00015195691030657534; 0,001593129784705763; -0,0019088593144357257; 149888012,98502493; 149888012,98436955; 149888012,98469627; 149888012,984966; 149888012,9843107; 
