0; 0; 0; 0; 0; 0; 0; 0; 
0,002651133041004045; 1,4864016128113726E-07; -4,833540821932222E-08; 1,2536519988457007E-18; -1,486401612802989E-07; -20105757,115502212; -20105757,11550224; -20105757,115502268; 
0,00530226608200809; -2,6415960486044873E-07; -9,58945501765813E-08; 4,483066164661487E-18; 2,641596048605738E-07; -39554072,52226389; -39554072,52226384; -39554072,52226378; 
0,007953399123012135; -8,530581517015084E-07; -1,3810235635033904E-07; 8,561617099094961E-18; 8,53058151695703E-07; -57110971,91695108; -57110971,91695092; -57110971,91695076; 
0,01060453216401618; -8,885986379218855E-07; -1,7535306633528412E-07; 1,3574513073913188E-17; 8,885986379091457E-07; -72271357,6855355; -72271357,68553536; -72271357,68553516; 
0,013255665205020226; -5,623806739556737E-07; -2,036264534050651E-07; 1,781459353776994E-17; 5,623806739383284E-07; -84255078,72076964; -84255078,72076954; -84255078,72076942; 
0,01590679824602427; -6,028956411470794E-07; -2,2400692983684678E-07; 1,8872264874384783E-17; 6,028956411276082E-07; -92509580,51908484; -92509580,51908472; -92509580,51908459; 
0,018557931287028314; -1,0748269385004084E-06; -2,343551303169896E-07; 1,808135010878337E-17; 1,0748269384841644E-06; -96814052,3980067; -96814052,39800648; -96814052,39800628; 
0,021209064328032358; -1,2439001490914208E-06; -2,346909073171449E-07; 1,592450062393972E-17; 1,243900149080311E-06; -96730694,37321158; -96730694,37321132; -96730694,37321109; 
0,023860197369036402; -8,305589697400014E-07; -2,2434206020115097E-07; 1,3308187102107379E-17; 8,305589697315475E-07; -92648982,45971105; -92648982,45971088; -92648982,45971072; 
0,026511330410040446; -4,680540737874009E-07; -2,041249181240682E-07; 1,2694676185667172E-17; 4,6805407377974107E-07; -84239392,82043415; -84239392,82043406; -84239392,82043396; 
0,02916246345104449; -6,359603133277184E-07; -1,7529882779208846E-07; 1,2797062275443513E-17; 6,359603133174437E-07; -72471825,38298756; -72471825,38298744; -72471825,3829873; 
0,03181359649204853; -8,612632347307101E-07; -1,3899082089414305E-07; 1,2120137418498306E-17; 8,612632347174049E-07; -57145997,16935794; -57145997,169357784; -57145997,169357605; 
0,03446472953305258; -5,294100278118884E-07; -9,642857386040835E-08; 1,0250288599862283E-17; 5,294100278003046E-07; -39776206,78938825; -39776206,78938814; -39776206,78938803; 
0,03711586257405663; 7,061050552621277E-08; -4,930402395037859E-08; 5,489873273606347E-18; -7,061050553300652E-08; -20174122,322256897; -20174122,322256908; -20174122,322256923; 
0,039766995615060675; 2,3169295381614756E-07; -5,886009922962392E-10; -6,205364517844076E-19; -2,3169295381557512E-07; -234381,94415508833; -234381,9441551321; -234381,9441551742; 
0,04241812865606472; -4,306615231883786E-09; 4,888654837792646E-08; -5,798774088964695E-18; 4,3066152402330425E-09; 20328041,553941827; 20328041,55394183; 20328041,55394183; 
0,04506926169706877; 8,834063978383698E-08; 9,53722275388569E-08; -9,852357662686707E-18; -8,834063977269486E-08; 39336805,461181745; 39336805,46118172; 39336805,461181715; 
0,04772039473807282; 6,460825225276619E-07; 1,3863254922937242E-07; -1,1370882777267514E-17; -6,460825225170389E-07; 57331512,70977612; 57331512,709776; 57331512,70977587; 
0,050371527779076865; 1,0099397614613862E-06; 1,7483328537492975E-07; -1,1410876106854446E-17; -1,0099397614525856E-06; 72055147,86902322; 72055147,86902303; 72055147,86902286; 
0,05302266082008091; 7,954133976718269E-07; 2,041261147353445E-07; -1,2478328207977875E-17; -7,954133976649608E-07; 84462919,50905935; 84462919,50905918; 84462919,50905904; 
0,05567379386108496; 5,62902284928843E-07; 2,235018806829686E-07; -1,411704331179749E-17; -5,629022849195613E-07; 92299498,5937768; 92299498,5937767; 92299498,59377657; 
0,05832492690208901; 8,216123320444585E-07; 2,3487171410255092E-07; -1,6638104711347666E-17; -8,216123320304393E-07; 97028932,3070616; 97028932,30706143; 97028932,30706128; 
