Angular frequency: 30

0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
0,020943951023931952; 2,441120049825802E-05; 0,0024416653636888555; 9,768820241759056E-05; 0,004886562778402278; 0,00021989380794365778; 0,007334462372850918; 0,00039108284861894867; 0,009784766249064342; 0,0006112929818016466; 0,012236324147615068; 0,0008805317985784048; 0,014687248938717559; 0,0011987602404570053; 0,01713473202814023; 0,0015658723244753824; 0,01957485882235938; 0,0019816711799228253; 0,022002424466776693; 0,0024458414049553386; 0,024410750154106316; 0,0029579177582776746; 0,026791500397195352; 0,003517250210036767; 0,029134501771527554; 0,004122965387400836; 0,0314275637573995; 0,004773924464259348; 0,03365630245014262; 0,005468677561342931; 0,035803968058624215; 0,0062054147430962775; 0,03785127727739234; 0,006981913721104175; 0,03977625179593496; 0,007795484401026591; 0,04155406439923267; 0,008642910441091176; 0,04315689431664304; 0,009520388025457684; 0,044553793690576424; 0,010423462095433688; 0,04571056726172179; 0,011346960325793186; 0,04658966760289802; 0,012284925182520844; 0,0471501084779678; 0,013230544452343361; 0,0473473991544584; 
0,041887902047863905; 0,00010381762167902549; 0,01029727784787462; 0,00040851168448432053; 0,020087640010753863; 0,0009039434923480592; 0,029371041411346985; 0,001579973073554823; 0,038147402681143354; 0,0024264588121621408; 0,046416648384383016; 0,003433258233125402; 0,054178784121780475; 0,004590230715540816; 0,06143401216297448; 0,0058872428992187194; 0,06818288502812356; 0,007314177535389126; 0,07442649614622585; 0,008860946511407414; 0,08016670635776486; 0,010517508750500415; 0,08540640459947706; 0,012273893649450258; 0,09014980060688557; 0,014120230668184772; 0,0944027468934707; 0,016046785624015673; 0,09817308661200774; 0,018044004168193666; 0,10147102317211155; 0,020102562831955346; 0,10430950667735986; 0,022213427921734325; 0,106704631355015; 0,02436792241710242; 0,10867603718153482; 0,02655780087871804; 0,11024730785884863; 0,02877533220553686; 0,11144635617171403; 0,031013389889285536; 0,11230578655850483; 0,03326554919828686; 0,11286322346076212; 0,03552619048082861; 0,11316159268658924; 0,03779060750919344; 0,11324934163668249; 
0,06283185307179585; 9,801616494552742E-05; 0,009686404571408362; 0,00038284882791510597; 0,018681735783140828; 0,0008406854894283221; 0,026987107474476996; 0,001457751510752623; 0,0346053164567261; 0,002220350906155743; 0,04154153871189432; 0,003114920034749147; 0,04780392318674127; 0,004128092146452111; 0,053404083477622266; 0,005246770744825036; 0,05835748794917856; 0,006458209743750635; 0,06268374918656927; 0,0077500984175526335; 0,06640681416554184; 0,009110649177879408; 0,069555057155772; 0,010528686258655773; 0,07216127816845881; 0,011993733456079665; 0,0742626107361272; 0,01349609915779996; 0,07590034398679571; 0,015026957008149369; 0,0771196653604068; 0,016578420698978476; 0,07796933192518449; 0,0181436115528331; 0,07850128009551782; 0,019716717781696445; 0,07877018563848619; 0,021293044565162046; 0,07883298818743611; 0,022869054401636883; 0,07874839705838145; 0,024442397549886065; 0,07857639798436382; 0,02601193280067668; 0,07837778343500756; 0,027577739303975127; 0,07821373245839197; 0,029141120730249156; 0,07814546944838018; 
0,08377580409572781; -9,283976317362875E-05; -0,009209457487848696; -0,000365398030832642; -0,01797188742209569; -0,0008087380785733126; -0,026287763520203733; -0,0014139391165529681; -0,03415825315684012; -0,002172112798148034; -0,04158546976823917; -0,0030744241061301685; -0,04857265810283906; -0,004112115266540006; -0,05512431159740417; -0,005276531323377863; -0,061246220901738216; -0,006559145985744985; -0,0669454523984386; -0,007951586335332755; -0,07223025552545786; -0,00944565495950815; -0,0771098978661412; -0,011033348058159026; -0,08159442738015564; -0,012706868066526236; -0,08569436186365864; -0,01445862934810674; -0,0894203067999447; -0,01628125554901431; -0,09278250424100837; -0,018167567276503097; -0,09579031729002929; -0,02011055887910163; -0,0984516571732667; -0,022103363274075735; -0,10077236282908013; -0,024139204000408438; -0,10275554642549695; -0,026211333983197135; -0,10440092225980313; -0,028312960889536578; -0,10570414109646005; -0,03043715944770751; -0,10665615715206406; -0,03257677170157835; -0,10724266061141252; -0,03472429689059469; -0,10744361471229724; 
0,10471975511965977; -0,0002697398541390859; -0,02675313413215237; -0,001061291594961455; -0,05218121045277524; -0,00234815638710115; -0,07628451981944444; -0,004103845557942049; -0,09906382899622422; -0,0063018926357019285; -0,12052063465152206; -0,008915870593041237; -0,14065743021675825; -0,011919414575077465; -0,1594779879467538; -0,01528625044819085; -0,17698765959850002; -0,018990229585058443; -0,19319370020418292; -0,023005370400443523; -0,20810562033948898; -0,027305907267547044; -0,22173557296277996; -0,031866347570034245; -0,2340987812097497; -0,036661537771740395; -0,24521401335913565; -0,041666739503877184; -0,2551041104291633; -0,046857716765525526; -0,2637965704178311; -0,05221083539250995; -0,2713241909663123; -0,057703175955776356; -0,27772576911606056; -0,06331266118485164; -0,2830468527710054; -0,0690181988552183; -0,28734053340599347; -0,07479984080980172; -0,29066826343910857; -0,0806389583829512; -0,29310067448928634; -0,0865184339388596; -0,2947183644790249; -0,09242286750434886; -0,2956126122548079; -0,09833879654853564; -0,29588596816185603; 
0,1256637061435917; -0,0002469624566572284; -0,024476200658980034; -0,0009702470175182886; -0,04763227142570961; -0,002143457515491243; -0,06946901464161616; -0,003740225438356696; -0,08998849529946351; -0,0057342412148970725; -0,10919464038891404; -0,00809929724043151; -0,12709381295051014; -0,010809342097202242; -0,14369535664474523; -0,013838545321313116; -0,15901210463056623; -0,01716137192308348; -0,17306084448187314; -0,02075266568255194; -0,18586272893849878; -0,02458774002099439; -0,19744362067738203; -0,028642475001011337; -0,20783435818763235; -0,03289341874403149; -0,21707092942620135; -0,0373178912907128; -0,22519454040248313; -0,04189408868607041; -0,2322515673688539; -0,046601184870080636; -0,23829338405063155; -0,05141942882217668; -0,24337605949192964; -0,05633023437364153; -0,2475599277656829; -0,06131626019724402; -0,25090903811689735; -0,06636147774249354; -0,2534905031688851; -0,0714512253430216; -0,25537377367718994; -0,07657224741588235; -0,25662988097330464; -0,0817127186366805; -0,25733070265279295; -0,08686225424345485; -0,25754832311518766; 
0,14660765716752366; -1,0462559115001307E-05; -0,0010472411369354612; -4,1929157425555527E-05; -0,0021004114030257655; -9,451908087331657E-05; -0,0031595940654204476; -0,00016835401211001463; -0,004224941123469344; -0,00026355892607844906; -0,0052966147843271465; -0,0003802611928739074; -0,00637466755227078; -0,0005185867202997898; -0,0074588674571570025; -0,0006786521309861122; -0,008548478196422111; -0,0008605521987755491; -0,009642007411096236; -0,0010643420676435902; -0,010736939699076943; -0,0012900141398013163; -0,011829474023638266; -0,0015374699385856136; -0,012914287632630812; -0,0018064877116021946; -0,013984350191021407; -0,0020966870201952026; -0,015030812271087036; -0,002407492037012592; -0,016042991366079444; -0,0027380957131049348; -0,01700847592471; -0,003087427343222558; -0,01791336328619945; -0,0034541263113319997; -0,018742640587980895; -0,003836524891870567; -0,019480708507348565; -0,004232642866021479; -0,020112035910788834; -0,004640196333482354; -0,02062191900015418; -0,005056622404237816; -0,02099730131247365; -0,005479120386986106; -0,021227590987246442; -0,005904708598157248; -0,021305389207431347; 
0,16755160819145562; 0,00019230167073531514; 0,019048572443048518; 0,0007546804199174731; 0,03700780765340845; 0,0016653598400051383; 0,053878985694318746; 0,0029026066256593115; 0,06966526698851981; 0,004444775428459131; 0,08437238881044873; 0,006270365965517399; 0,09800919529470176; 0,008358089132391933; 0,11058800966230248; 0,01068693908837865; 0,12212486182149446; 0,01323626859338379; 0,13263958933450856; 0,015985865284526595; 0,1421558346371695; 0,018916027085344643; 0,1507009660232142; 0,022007635532127715; 0,1583059539146538; 0,025242226464606447; 0,16500523697354924; 0,02860205823874456; 0,17083661429555586; 0,032070178346919324; 0,1758411998769443; 0,03563049003674914; 0,1800634733744969; 0,0392678211578836; 0,18355145649408314; 0,04296799798220749; 0,18635703677504697; 0,04671792707591407; 0,1885364497386909; 0,05050568838409335; 0,1901509160420091; 0,054320642446873076; 0,19126741219430393; 0,05815355402411479; 0,19195953142280042; 0,06199673328516856; 0,19230836541041285; 0,06584419404469044; 0,19240330803408415; 
0,18849555921538758; 0,00018291903346461427; 0,01814935840106478; 0,0007202719785852817; 0,03544334919336516; 0,001594947280152391; 0,051881459607198976; 0,002789816936414765; 0,06746253157263962; 0,004287722614664358; 0,08218469333401474; 0,006071462144290802; 0,0960454643300861; 0,008123779762085203; 0,1090420234879801; 0,010427363237068424; 0,12117162591531803; 0,012964850645405781; 0,13243214727272204; 0,01571884909264873; 0,14282272920917297; 0,018671967090285853; 0,15234449351227014; 0,021806861593693643; 0,1610012874613109; 0,025106299914624975; 0,16880041870390453; 0,028553235857893947; 0,17575333527179027; 0,03213089853308137; 0,18187620560623294; 0,03582289140229044; 0,18719035520202898; 0,03961329829929833; 0,19172252124192488; 0,043486792459775055; 0,19550489492074202; 0,04742874411312735; 0,19857493357048125; 0,05142532199047678; 0,2009749416649156; 0,05546358429544938; 0,20275144169214554; 0,059531555366560365; 0,2039543829980918; 0,06361828553732041; 0,20463626911017418; 0,06771389367759417; 0,20485132160355937; 
