0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
0,0023271056693257726; -8,195051053612072E-05; -6,917630999394528E-06; -3,983717853894306E-05; -6,191586560497717E-06; 5,916322074043982E-05; 4,83258007135163E-06; 0,00014997355737727226; 1,6226098776136993E-05; 6,615977090351586E-18; 4,832580071351572E-06; -0,00014997355737726998; -6,191586560497827E-06; -5,9163220740445903E-05; -6,917630999394718E-06; 3,983717853893744E-05; 8,195051053612612E-05; -30733986,592439093; -30733986,59243713; -30733986,59243283; -30733986,592429206; -30733986,592436615; -30733986,59244328; -30733986,592438437; -30733986,592433475; -30733986,592431504; 
0,004654211338651545; -0,00041143470312900296; -3,331977030822275E-05; -0,00017314227667703872; -2,5828588418919395E-05; 0,00033015937976483395; 2,551828778551598E-05; 0,0006096809880142665; 6,649139644964411E-05; 2,5166603695914506E-17; 2,5518287785515506E-05; -0,0006096809880142544; -2,582858841892041E-05; -0,0003301593797648626; -3,331977030822419E-05; 0,00017314227667701291; 0,00041143470312903673; -71609953,15874614; -71609953,15873507; -71609953,15871309; -71609953,1587028; -71609953,1587329; -71609953,15875995; -71609953,15874413; -71609953,15871902; -71609953,15870786; 
0,0069813170079773175; -0,0008940640744218164; -7,063598195488325E-05; -0,0003351211097979322; -4,978453227485728E-05; 0,0007379925928325688; 5,500426166628948E-05; 0,0011619104304296567; 0,00012953905901987682; 4,129510445555206E-17; 5,500426166628725E-05; -0,0011619104304296398; -4,978453227486154E-05; -0,0007379925928326295; -7,063598195488813E-05; 0,0003351211097978874; 0,000894064074421911; -120697560,81675063; -120697560,81672448; -120697560,81667762; -120697560,81666349; -120697560,81672093; -120697560,81677234; -120697560,81674695; -120697560,81669345; -120697560,81666729; 
0,00930842267730309; -0,001141978636561021; -9,024897602748604E-05; -0,0004291561783411311; -6,405072716559206E-05; 0,0009361596480389489; 7,002157448437301E-05; 0,0015000764830581307; 0,0001668845566989343; 3,311431797590467E-17; 7,002157448436644E-05; -0,0015000764830581405; -6,405072716560301E-05; -0,0009361596480390293; -9,02489760274963E-05; 0,00042915617834110434; 0,001141978636561187; -155827191,8044838; -155827191,80445048; -155827191,80439088; -155827191,8043718; -155827191,80444595; -155827191,80451238; -155827191,80447882; -155827191,80441073; -155827191,80437738; 
0,011635528346628864; -0,001129416199258348; -9,052265406475246E-05; -0,00045300627356232925; -6,729723469673106E-05; 0,0009209800643723839; 6,995145339484076E-05; 0,001578373037311076; 0,00017382316702838738; 1,1054367259903532E-18; 6,995145339482788E-05; -0,0015783730373111348; -6,729723469675058E-05; -0,0009209800643724636; -9,052265406476849E-05; 0,00045300627356235126; 0,0011294161992585763; -178157738,98172435; -178157738,98169276; -178157738,9816327; -178157738,98160946; -178157738,98168746; -178157738,9817574; -178157738,98171937; -178157738,9816509; -178157738,98161918; 
0,013962634015954637; -0,0012285532896848153; -9,808400618923186E-05; -0,0004827711249772749; -7,239801510215072E-05; 0,0009923947683458598; 7,51431376710713E-05; 0,0017049596033408458; 0,0001884987559855869; -2,104219348058018E-17; 7,51431376710534E-05; -0,001704959603340939; -7,239801510217718E-05; -0,000992394768345942; -9,808400618925276E-05; 0,00048277112497732726; 0,0012285532896851013; -203079963,35432634; -203079963,3542915; -203079963,35422713; -203079963,35420182; -203079963,3542861; -203079963,35436168; -203079963,35432044; -203079963,35424685; -203079963,35421196; 
0,01628973968528041; -0,0015478020019645286; -0,00012346184456407723; -0,0006072993310250101; -9,053229948135666E-05; 0,0012613957407297477; 9,539263763399385E-05; 0,0021242056819182945; 0,00023465990795631792; -9,363985627843243E-18; 9,539263763397448E-05; -0,002124205681918388; -9,053229948138597E-05; -0,0012613957407298561; -0,00012346184456410114; 0,0006072993310250546; 0,0015478020019648643; -237281864,78532976; -237281864,78528583; -237281864,78520426; -237281864,78517407; -237281864,78527904; -237281864,78537315; -237281864,78532287; -237281864,78522968; -237281864,7851856; 
0,01861684535460618; -0,0018922263237989294; -0,00015031390887233165; -0,0007284142174006814; -0,00010821563483466245; 0,0015537594895974958; 0,00011666670518196542; 0,002532159783408348; 0,0002808545851890985; 1,4527941843113786E-17; 0,00011666670518194695; -0,0025321597834084214; -0,00010821563483469101; -0,0015537594895976285; -0,00015031390887235586; 0,0007284142174006949; 0,0018922263237992848; -267286987,2835201; -267286987,28346574; -267286987,28336602; -267286987,28333256; -267286987,28345776; -267286987,2835698; -267286987,28351215; -267286987,28339824; -267286987,28334376; 
0,020943951023931952; -0,001968445298136496; -0,00015596307203927774; -0,000748161668517131; -0,00011186199435128553; 0,0016073673829113935; 0,00012065157057741291; 0,0026231016300900752; 0,0002912781236143871; 2,655829454468496E-17; 0,00012065157057739591; -0,002623101630090134; -0,00011186199435131192; -0,0016073673829115273; -0,0001559630720393003; 0,0007481616685171268; 0,0019684452981368348; -286670534,90612733; -286670534,9060704; -286670534,9059674; -286670534,9059327; -286670534,90606236; -286670534,9061785; -286670534,9061186; -286670534,90600103; -286670534,90594393; 
0,023271056693257724; -0,001818466520619831; -0,00014563598924915747; -0,0007263185234551192; -0,00010796216520564648; 0,0014821903980475875; 0,00011238484588874204; 0,0025331621573464807; 0,0002793573492348417; 3,013550327811953E-17; 0,00011238484588872645; -0,002533162157346534; -0,00010796216520567074; -0,0014821903980477159; -0,00014563598924917818; 0,0007263185234551144; 0,0018184665206201422; -285903071,293853; -285903071,293802; -285903071,2937055; -285903071,2936684; -285903071,2937937; -285903071,2939059; -285903071,29384494; -285903071,2937348; -285903071,2936836; 
0,025598162362583495; -0,0018540067576713407; -0,00014795983423000576; -0,0007283599964340608; -0,00010905329429838902; 0,0015015273825907832; 0,00011377047129589466; 0,002565374046436023; 0,0002832874024764937; 3,7353855188894126E-17; 0,0001137704712958801; -0,0025653740464360686; -0,00010905329429841173; -0,0015015273825909109; -0,00014795983423002542; 0,0007283599964340447; 0,001854006757671641; -297987525,36893857; -297987525,36888605; -297987525,3687888; -297987525,3687511; -297987525,36887795; -297987525,3689916; -297987525,36893004; -297987525,36881864; -297987525,368766; 
0,027925268031909267; -0,002085800100882901; -0,0001658909685349483; -0,0008068131152907147; -0,0001201643099693252; 0,0017059361087251922; 0,00012832840569907162; 0,0028155872493854147; 0,000312134378079042; 4,991577731314903E-17; 0,00012832840569905728; -0,0028155872493854485; -0,00012016430996934796; -0,0017059361087253353; -0,00016589096853496856; 0,0008068131152906811; 0,0020858001008832176; -308591680,302214; -308591680,3021543; -308591680,30204463; -308591680,30200624; -308591680,3021453; -308591680,30227005; -308591680,3022051; -308591680,3020795; -308591680,3020198; 
0,030252373701235038; -0,0022137969874522563; -0,00017595264397220054; -0,0008546335800003217; -0,00012716681535809846; 0,0018134857121254089; 0,00013647000820547975; 0,0029786606435692666; 0,0003298851055060285; 4,9363318271275886E-17; 0,0001364700082054639; -0,002978660643569311; -0,00012716681535812388; -0,0018134857121255652; -0,00017595264397222317; 0,0008546335800002934; 0,0022137969874526093; -318267115,2349877; -318267115,2349242; -318267115,2348077; -318267115,2347675; -318267115,2349147; -318267115,2350467; -318267115,2349782; -318267115,23484504; -318267115,23478144; 
0,03257947937056081; -0,0020653074087409796; -0,00016404112671891685; -0,0007941790339170909; -0,00011851356029612634; 0,0016868878569858954; 0,00012684498772459144; 0,0027783574536394684; 0,0003081678141212939; 2,0786180253814405E-17; 0,000126844987724572; -0,0027783574536395434; -0,00011851356029615632; -0,0016868878569860383; -0,00016404112671894225; 0,0007941790339170996; 0,0020653074087413547; -303834389,84962445; -303834389,849565; -303834389,8494566; -303834389,849419; -303834389,8495564; -303834389,8496795; -303834389,84961534; -303834389,8494916; -303834389,8494322; 
