0; 0; 0; 0; 0; 0; 0; 0; 
0,0018755777036356975; -9,639941690643689E-08; 1,8758138833458152E-08; 7,712167965139323E-19; 9,639941690364017E-08; -12054724,217711374; -12054724,21771134; -12054724,217711303; 
0,003751155407271395; -2,8925786350364354E-08; 3,809021513267015E-08; 5,091375795259355E-18; 2,8925786335971107E-08; -24220655,78591625; -24220655,785916246; -24220655,78591623; 
0,005626733110907093; 2,172917078128265E-07; 5,590801569397311E-08; 1,6224475734377515E-17; -2,1729170785127243E-07; -35671081,32331432; -35671081,323314406; -35671081,32331449; 
0,00750231081454279; 4,5443954784139736E-07; 7,382660526635492E-08; 3,427718905714945E-17; -4,544395479166654E-07; -46928650,24271832; -46928650,2427185; -46928650,24271866; 
0,009377888518178487; 5,251516911658225E-07; 8,956602894145895E-08; 5,618790997999628E-17; -5,251516912872859E-07; -57043428,33630367; -57043428,33630389; -57043428,336304076; 
0,011253466221814185; 4,098510042157608E-07; 1,0483554051532183E-07; 7,833659427316114E-17; -4,0985100438346174E-07; -66684470,51373019; -66684470,51373036; -66684470,51373051; 
0,013129043925449883; 2,922351363683534E-07; 1,1749635683790004E-07; 9,653931219882741E-17; -2,922351365726847E-07; -74820813,38307458; -74820813,38307472; -74820813,3830748; 
0,015004621629085581; 3,2740201740058045E-07; 1,2933084632152005E-07; 1,0674249308252465E-16; -3,274020176268522E-07; -82254374,08553903; -82254374,08553918; -82254374,0855393; 
0,01688019933272128; 5,351251276230332E-07; 1,381143694291408E-07; 1,0818305608833021E-16; -5,351251278540133E-07; -87899014,50868177; -87899014,50868201; -87899014,5086822; 
0,018755777036356978; 7,304391354586379E-07; 1,4580205991423164E-07; 1,0301821437621393E-16; -7,304391356789705E-07; -92667677,6561506; -92667677,65615088; -92667677,65615116; 
0,020631354739992676; 7,593386390373662E-07; 1,5013040450312152E-07; 9,408840354758816E-17; -7,593386392400976E-07; -95449243,61008333; -95449243,61008364; -95449243,6100839; 
0,022506932443628374; 6,005539484927376E-07; 1,529438522908111E-07; 8,542292159242616E-17; -6,005539486794406E-07; -97257276,77811997; -97257276,77812022; -97257276,77812043; 
0,024382510147264072; 4,32385870437584E-07; 1,5252670260925286E-07; 8,104154596204343E-17; -4,323858706150255E-07; -96989199,84291147; -96989199,84291166; -96989199,84291181; 
0,02625808785089977; 4,1184814023605765E-07; 1,505857996991327E-07; 8,20566271647852E-17; -4,118481404147727E-07; -95741898,63021761; -95741898,6302178; -95741898,63021792; 
0,02813366555453547; 5,59961853250993E-07; 1,4544002789359088E-07; 8,730494784092276E-17; -5,599618534405807E-07; -92435021,51656497; -92435021,51656519; -92435021,5165654; 
0,030009243258171166; 6,999255870621148E-07; 1,3888743085794412E-07; 9,449783582372052E-17; -6,999255872651281E-07; -88224062,6961928; -88224062,69619311; -88224062,69619335; 
0,031884820961806865; 6,777212806539015E-07; 1,2903881634021202E-07; 9,947597609904232E-17; -6,777212808651776E-07; -82066704,03366293; -82066704,03366321; -82066704,03366345; 
0,03376039866544256; 4,6714720430546705E-07; 1,1829533344954379E-07; 9,794114552267869E-17; -4,671472045134392E-07; -75162515,69522806; -75162515,69522828; -75162515,69522841; 
0,035635976369078254; 2,4925333790584204E-07; 1,0459357445708449E-07; 8,845424664607435E-17; -2,492533380938175E-07; -66528973,52503672; -66528973,52503684; -66528973,525036916; 
0,03751155407271395; 1,7724302242090075E-07; 9,03630449789181E-08; 7,165337476216127E-17; -1,7724302257272892E-07; -57383870,70570324; -57383870,70570334; -57383870,7057034; 
0,03938713177634964; 2,7895783169791144E-07; 7,364419009496794E-08; 4,9503169749139014E-17; -2,789578318042204E-07; -46811423,01651436; -46811423,01651448; -46811423,01651457; 
0,04126270947998534; 3,7814708079608956E-07; 5,670633814079349E-08; 2,6410809068647368E-17; -3,781470808551998E-07; -36012363,24319923; -36012363,24319938; -36012363,243199505; 
0,04313828718362103; 3,203017491115328E-07; 3,810895777775094E-08; 7,004933780965566E-18; -3,2030174912909933E-07; -24146824,67484081; -24146824,67484094; -24146824,674841058; 
0,04501386488725673; 8,576954907741853E-08; 1,9528429793365018E-08; -6,575863125567246E-18; -8,576954906580617E-08; -12377991,991994996; -12377991,991995031; -12377991,991995063; 
0,04688944259089242; -1,5579615308887422E-07; 5,878828467169498E-11; -1,3855162757237558E-17; 1,5579615311603274E-07; 48096,194318517795; 48096,194318574555; 48096,19431863372; 
0,048765020294528116; -2,440825265037823E-07; -1,8850680360385727E-08; -1,598388198787269E-17; 2,4408252653762193E-07; 12028319,195979703; 12028319,1959798; 12028319,19597989; 
0,05064059799816381; -1,5855863963047772E-07; -3,798631681009514E-08; -1,673694931780424E-17; 1,5855863966829523E-07; 24239762,48019944; 24239762,480199505; 24239762,480199564; 
0,052516175701799506; -6,342697602857521E-08; -5,603422731235013E-08; -2,0322870860953108E-17; 6,342697607453856E-08; 35666314,038162775; 35666314,038162805; 35666314,038162835; 
0,0543917534054352; -1,1727383665958987E-07; -7,36693817792373E-08; -2,9009601586786734E-17; 1,172738367246448E-07; 46913488,070664175; 46913488,07066421; 46913488,07066427; 
0,056267331109070895; -3,381731050454434E-07; -8,959837864430075E-08; -4,3607743560150905E-17; 3,381731051421253E-07; 57064217,53877981; 57064217,53877995; 57064217,53878006; 
0,05814290881270659; -5,598724216144115E-07; -1,0478330019921903E-07; -6,30876479971386E-17; 5,598724217510861E-07; 66650898,81403986; 66650898,814040095; 66650898,81404029; 
0,060018486516342284; -6,254831934035485E-07; -1,1784426863924919E-07; -8,365532523512346E-17; 6,254831935822988E-07; 74872643,5527574; 74872643,55275767; 74872643,55275789; 
0,06189406421997798; -5,168610412792487E-07; -1,2924409831454804E-07; -1,0087175689065276E-16; 5,168610414941858E-07; 82198626,37465101; 82198626,37465124; 82198626,37465142; 
0,06376964192361367; -3,880959408610697E-07; -1,3848513465358166E-07; -1,1165619392017704E-16; 3,8809594109822526E-07; 87965531,19472162; 87965531,1947218; 87965531,19472189; 
0,06564521962724937; -4,013350753780479E-07; -1,4567384643497573E-07; -1,1410992315390752E-16; 4,01335075620362E-07; 92585282,58768763; 92585282,58768779; 92585282,58768795; 
0,06752079733088506; -5,722570944906206E-07; -1,5026137602536227E-07; -1,0868750308590894E-16; 5,722570947233485E-07; 95533411,1063901; 95533411,10639036; 95533411,10639054; 
0,06939637503452076; -7,441628909468406E-07; -1,52799121851544E-07; -9,880603957410469E-17; 7,441628911601815E-07; 97164267,25586599; 97164267,2558663; 97164267,25586656; 
0,07127195273815645; -7,584520637666725E-07; -1,5269334892249754E-07; -8,846055089971535E-17; 7,58452063958556E-07; 97096293,37526539; 97096293,37526572; 97096293,37526599; 
0,07314753044179215; -5,98853625783146E-07; -1,5041880077302104E-07; -8,080090991946744E-17; 5,988536259598543E-07; 95634578,4948457; 95634578,49484599; 95634578,49484618; 
0,07502310814542784; -4,184226622676784E-07; -1,4561827367258594E-07; -7,822503506058432E-17; 4,184226624392715E-07; 92549569,32580309; 92549569,32580328; 92549569,3258034; 
0,07689868584906354; -3,7681808787815183E-07; -1,3869000095145001E-07; -8,08683830420334E-17; 3,768180880534994E-07; 88097186,40552013; 88097186,40552029; 88097186,40552042; 
0,07877426355269923; -4,894928590004565E-07; -1,2950093521473137E-07; -8,569894204346291E-17; 4,894928591845964E-07; 82191928,19957352; 82191928,19957371; 82191928,1995739; 
0,08064984125633493; -6,089458919719432E-07; -1,1809266449863903E-07; -8,900120757351222E-17; 6,089458921624717E-07; 75032272,58676505; 75032272,5867653; 75032272,58676548; 
0,08252541895997062; -5,704933567585781E-07; -1,0507863009764477E-07; -8,775708657320184E-17; 5,704933569444499E-07; 66668937,76678961; 66668937,76678983; 66668937,766790055; 
0,08440099666360631; -3,662178642923912E-07; -9,015199256438959E-08; -7,90795845463661E-17; 3,6621786445890883E-07; 57248240,050913215; 57248240,05091337; 57248240,0509135; 
0,08627657436724201; -1,417380670331865E-07; -7,38591777111007E-08; -6,240407633038122E-17; 1,4173806716601496E-07; 46949582,58797899; 46949582,587979056; 46949582,58797911; 
0,0881521520708777; -5,829062498570506E-08; -5,647975064848396E-08; -4,0686517150762316E-17; 5,829062507304567E-08; 35866749,13109446; 35866749,13109449; 35866749,1310945; 
0,0900277297745134; -1,316874932284611E-07; -3,832593093352235E-08; -1,7460085847515944E-17; 1,3168749326643188E-07; 24286260,232850805; 24286260,23285086; 24286260,23285091; 
0,0919033074781491; -2,207404381824753E-07; -1,9310076767081246E-08; 3,879662593975459E-18; 2,2074043817691382E-07; 12237669,674449313; 12237669,6744494; 12237669,674449483; 
0,09377888518178479; -1,613724324157863E-07; -2,8608428919042183E-10; 1,947019629635195E-17; 1,6137243237746748E-07; 97973,23584111968; 97973,23584118031; 97973,23584124063; 
0,09565446288542048; 5,589948253097215E-08; 1,906592585030257E-08; 2,792032862912522E-17; -5,589948258937392E-08; -12166644,487368796; -12166644,487368817; -12166644,487368839; 
0,09753004058905618; 2,9124511017616217E-07; 3,7772095045938504E-08; 3,1258390206312304E-17; -2,9124511024262027E-07; -24102095,075598795; -24102095,075598907; -24102095,07559901; 
0,09940561829269187; 3,779841598503212E-07; 5,6254913399272794E-08; 3,218439462948432E-17; -3,7798415991953987E-07; -35808135,673035815; -35808135,673035964; -35808135,67303609; 
0,10128119599632757; 3,0495952513426713E-07; 7,346298150707975E-08; 3,3871530172176403E-17; -3,0495952520966355E-07; -46780847,06712901; -46780847,06712914; -46780847,06712926; 
